Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-21T06:59:34.1027963Z,426126eb-34cd-4ad7-894c-0fe5b1b708fa,Alert_Confirmed,2518647885526508507_e1ffd10e-8aa2-4692-ae71-b68cbf8f8d77,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T06:59:36.4467241Z,9f95dbe2-7c44-4b2a-a6cc-aa2eecf80559,Alert_Closed,2518647885526508507_e1ffd10e-8aa2-4692-ae71-b68cbf8f8d77,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:31:37.4352233Z,5b9972f2-6876-4904-aada-d5d1436b9a7b,Alert_New,2518647857025647766_0d80da0c-d398-4b89-beab-f1c95ac6389b,,,Derdack Support,0.00,0
2018-09-21T07:31:37.6684139Z,ab6a5ad7-40d9-425a-b9b5-cb4b94434c48,Notification_Sent,2518647857025647766_0d80da0c-d398-4b89-beab-f1c95ac6389b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T07:37:54.0247878Z,c756ea4c-207a-4fc3-98e1-2b96ec4316fe,Alert_New,2518647853259752121_2dfca3fa-425f-45d6-a129-8ff7ec2cffc2,,,Derdack Support,0.00,0
2018-09-21T07:37:54.0512947Z,da210896-534e-4dbb-873b-4fe0920dab3d,Alert_New,2518647853259487052_d33713db-bd35-4a57-9b17-533eddb5c977,,,Derdack Support,0.00,0
2018-09-21T07:37:54.3060202Z,01e0d270-3c2e-485b-91da-fc2aea90f791,Notification_Sent,2518647853259752121_2dfca3fa-425f-45d6-a129-8ff7ec2cffc2,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T07:37:54.3216640Z,b3e8427e-836b-4c82-a270-e85710ceac5f,Notification_Sent,2518647853259487052_d33713db-bd35-4a57-9b17-533eddb5c977,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T07:38:48.3799941Z,af7bb707-46d5-48e3-b668-ba3d42fb6718,Alert_Confirmed,2518647857025647766_0d80da0c-d398-4b89-beab-f1c95ac6389b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:38:53.8012617Z,b2143b57-49f3-47ce-a26a-1229d59d6ebf,Alert_Confirmed,2518647853259752121_2dfca3fa-425f-45d6-a129-8ff7ec2cffc2,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:38:58.7553364Z,76dcc748-678e-46f3-b1e8-80280c3adc5f,Alert_Confirmed,2518647853259487052_d33713db-bd35-4a57-9b17-533eddb5c977,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:39:01.0642080Z,67b15da9-2a42-4350-9923-dd1bf3bc4f4a,Alert_Closed,2518647853259487052_d33713db-bd35-4a57-9b17-533eddb5c977,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:39:01.3923085Z,8d5ef206-e379-40a3-b0e8-a4612c2f23fe,Alert_Closed,2518647853259752121_2dfca3fa-425f-45d6-a129-8ff7ec2cffc2,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:39:01.8940193Z,fcccad85-8cce-4ab3-ab64-7acc8f944455,Alert_Closed,2518647857025647766_0d80da0c-d398-4b89-beab-f1c95ac6389b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:55:14.9104911Z,c0152400-3924-43aa-9d40-097eb94cf618,Alert_New,2518647842850895088_b82713bc-9073-43fe-9ae6-64332d519fcf,,,Derdack Support,0.00,0
2018-09-21T07:55:14.9348736Z,8c3b6b04-5809-4d9f-85a6-0d0c85273d6b,Alert_New,2518647842850651263_6ff93ae2-6a35-4042-881e-684e70ddbd19,,,Derdack Support,0.00,0
2018-09-21T07:55:15.2384110Z,ea6ec7a2-c893-4ee2-a7a1-cbe0a407c60f,Notification_Sent,2518647842850651263_6ff93ae2-6a35-4042-881e-684e70ddbd19,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T07:55:15.2384110Z,cad80963-2fbe-47e4-84f5-9075417cfed6,Notification_Sent,2518647842850895088_b82713bc-9073-43fe-9ae6-64332d519fcf,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T07:57:25.2591450Z,60778428-f830-4f05-982d-78141875cdb5,Alert_Confirmed,2518647842850651263_6ff93ae2-6a35-4042-881e-684e70ddbd19,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:57:26.3887904Z,df3bd381-6567-41a1-a8fb-8bf3d5fe1375,Alert_Closed,2518647842850651263_6ff93ae2-6a35-4042-881e-684e70ddbd19,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:57:39.7173093Z,560ccca8-16c2-435c-aaa4-4c0b3b981de4,Alert_Confirmed,2518647842850895088_b82713bc-9073-43fe-9ae6-64332d519fcf,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T07:57:41.3735977Z,bd10774e-bbe2-4d7c-95b3-4fdee5d6917b,Alert_Closed,2518647842850895088_b82713bc-9073-43fe-9ae6-64332d519fcf,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T08:41:42.1432735Z,09acbc8a-1bc4-48f5-ae8e-3e796d374089,Alert_New,2518647814978567264_6fc0c6dc-6e86-4cdd-9da7-a31cb7d1bdaa,,,Derdack Support,0.00,0
2018-09-21T08:41:42.4528322Z,d799ff59-3d3c-4e54-b8c3-1e42debdac2a,Notification_Sent,2518647814978567264_6fc0c6dc-6e86-4cdd-9da7-a31cb7d1bdaa,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T08:43:57.8601210Z,5b953a01-e2ea-4fdc-96e7-be9484f4505a,Alert_New,2518647813621398789_b92878f3-1499-4a6c-b647-04844e85ff00,,,Derdack Support,0.00,0
2018-09-21T08:43:57.9427661Z,6ab533e3-9e75-4e17-96f0-de015c01a6a2,Notification_Sent,2518647813621398789_b92878f3-1499-4a6c-b647-04844e85ff00,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T08:45:18.8614743Z,b211ec9f-5384-4282-ab49-be82057c538c,Alert_Confirmed,2518647813621398789_b92878f3-1499-4a6c-b647-04844e85ff00,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T08:45:32.3141948Z,d6f5952f-7717-49c6-a62b-9459df8a1619,Alert_Confirmed,2518647814978567264_6fc0c6dc-6e86-4cdd-9da7-a31cb7d1bdaa,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T08:45:33.4548270Z,8103e2ee-c044-470a-9df9-8a26ede9026e,Alert_Closed,2518647814978567264_6fc0c6dc-6e86-4cdd-9da7-a31cb7d1bdaa,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T08:45:34.4235417Z,e7070652-f407-4a79-83c5-510827ab27e7,Alert_Closed,2518647813621398789_b92878f3-1499-4a6c-b647-04844e85ff00,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:01:17.9628642Z,729143b3-21ea-48ee-a08f-7839acb3b053,Alert_New,2518647803220371357_e899664f-b6e0-47e5-b745-f98e11d0a29c,,,Derdack Support,0.00,0
2018-09-21T09:01:18.2188006Z,f3b49a09-ba87-40f0-9d14-d2c85a49bdee,Notification_Sent,2518647803220371357_e899664f-b6e0-47e5-b745-f98e11d0a29c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:01:38.2855250Z,c69e69ad-b24c-464c-a8db-1db2e68b548c,Alert_Confirmed,2518647803220371357_e899664f-b6e0-47e5-b745-f98e11d0a29c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:01:39.5511668Z,b4b27dec-238d-462e-af83-001564916773,Alert_Closed,2518647803220371357_e899664f-b6e0-47e5-b745-f98e11d0a29c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:26:38.5616212Z,266571f9-0ef0-4e23-a31c-2625e5d0976f,Alert_New,2518647788014383787_53199701-fefa-439d-8e2e-aad9efac81fe,,,Derdack Support,0.00,0
2018-09-21T09:26:38.7371867Z,cac17f76-0a13-4466-aaf4-c7914378b372,Alert_New,2518647788012628132_c4a689e6-f656-4de6-a650-782e432fd123,,,Derdack Support,0.00,0
2018-09-21T09:26:38.9167536Z,da5a18dd-8242-48d4-b5fd-368a09d74432,Notification_Sent,2518647788012628132_c4a689e6-f656-4de6-a650-782e432fd123,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:26:38.9167536Z,d78977ec-3192-4388-baa9-b264f2953319,Notification_Sent,2518647788014383787_53199701-fefa-439d-8e2e-aad9efac81fe,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:29:54.8079055Z,e524940d-97cb-4254-ac85-8baf421d7132,Alert_New,2518647786051920944_eb546803-5bde-4c91-8bea-363a0938f7e8,,,Derdack Support,0.00,0
2018-09-21T09:29:54.9202150Z,e743e71d-a4e5-4e70-a5f1-371d240b40c9,Notification_Sent,2518647786051920944_eb546803-5bde-4c91-8bea-363a0938f7e8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:31:10.4064878Z,c9d78103-cc2b-46ae-be88-534a8d705da6,Alert_New,2518647785295935121_1f0bd47b-5dd5-4693-ba70-d0bcfbe9ca1b,,,Derdack Support,0.00,0
2018-09-21T09:31:10.6832053Z,4e96090f-0e83-4c2f-bbe7-553f225e4c7a,Notification_Sent,2518647785295935121_1f0bd47b-5dd5-4693-ba70-d0bcfbe9ca1b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:32:25.8275844Z,46d23443-061f-443d-bf80-de9f8676d772,Notification_Sent,2518647784540978048_84ea2fa3-eb20-4616-b8ce-86ad8ab84b15,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:32:25.9021951Z,a0399407-4904-4a27-8a09-dc6c4dfbc735,Alert_New,2518647784540978048_84ea2fa3-eb20-4616-b8ce-86ad8ab84b15,,,Derdack Support,0.00,0
2018-09-21T09:34:41.9848228Z,ae6caf37-2158-4ba3-95ce-7058a0d0b0d4,Notification_Sent,2518647783180132926_c9ae4406-467b-4fd3-b5a1-9a2653819da5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:34:41.9867073Z,9d9015ba-48ba-4910-9a83-b8031a34fa14,Alert_New,2518647783180132926_c9ae4406-467b-4fd3-b5a1-9a2653819da5,,,Derdack Support,0.00,0
2018-09-21T09:35:58.2390772Z,c7e41440-bb66-425d-b371-6c55eba39a4e,Alert_New,2518647782417609227_8a9951c0-7674-44a7-b644-65f4def9f382,,,Derdack Support,0.00,0
2018-09-21T09:35:58.3303604Z,d3422e8c-5534-4c57-9247-4b27eb02d89e,Notification_Sent,2518647782417609227_8a9951c0-7674-44a7-b644-65f4def9f382,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:35:58.3615910Z,0070dfc2-b479-497d-ac3b-ede790d634b7,Alert_New,2518647782416384089_09d2afcc-9bd8-42dc-a2b4-bccde4aa97ec,,,Derdack Support,0.00,0
2018-09-21T09:35:58.6897458Z,ea395a57-2fb2-44d3-8348-2e5276be6896,Notification_Sent,2518647782416384089_09d2afcc-9bd8-42dc-a2b4-bccde4aa97ec,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T09:37:17.6635286Z,7b1e5cc3-c00c-44c3-b14b-16cbd403182e,Alert_Confirmed,2518647788012628132_c4a689e6-f656-4de6-a650-782e432fd123,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:21.9997482Z,4afc40db-f8a6-4a34-98b2-907ac1fb16ab,Alert_Closed,2518647788012628132_c4a689e6-f656-4de6-a650-782e432fd123,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:23.4372356Z,b8518d25-84a1-46af-8440-68d1e8fd6d58,Alert_Confirmed,2518647788014383787_53199701-fefa-439d-8e2e-aad9efac81fe,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:25.6716184Z,ab0600ba-68ac-4abe-b2d6-3e40bdf3c10c,Alert_Closed,2518647788014383787_53199701-fefa-439d-8e2e-aad9efac81fe,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:27.2882768Z,a9f29510-353f-4006-aabe-89975dd4c5e1,Alert_Confirmed,2518647786051920944_eb546803-5bde-4c91-8bea-363a0938f7e8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:28.2882509Z,770f8097-6739-43de-bad5-0ea3e6f2e89c,Alert_Closed,2518647786051920944_eb546803-5bde-4c91-8bea-363a0938f7e8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:29.7570095Z,3eab6e81-5165-4334-8091-6cd955623969,Alert_Confirmed,2518647785295935121_1f0bd47b-5dd5-4693-ba70-d0bcfbe9ca1b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:30.5851358Z,49820cd2-7a79-47c1-9368-6ceaca51edc8,Alert_Closed,2518647785295935121_1f0bd47b-5dd5-4693-ba70-d0bcfbe9ca1b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:32.3069788Z,ada4390c-1714-4752-a363-98664b62d3f2,Alert_Confirmed,2518647783180132926_c9ae4406-467b-4fd3-b5a1-9a2653819da5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:33.0578676Z,4253590a-f2ab-439b-9812-0f1f7f6f6d7e,Alert_Closed,2518647783180132926_c9ae4406-467b-4fd3-b5a1-9a2653819da5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:35.2636750Z,1135ef64-a226-45ef-afc4-1cff2f3c1344,Alert_Confirmed,2518647782416384089_09d2afcc-9bd8-42dc-a2b4-bccde4aa97ec,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:36.1295205Z,8af9a1b0-78f2-474a-900e-ec32c44ca604,Alert_Closed,2518647782416384089_09d2afcc-9bd8-42dc-a2b4-bccde4aa97ec,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:38.2034755Z,2dfbd4b0-81de-4625-956f-e02479941bf9,Alert_Confirmed,2518647784540978048_84ea2fa3-eb20-4616-b8ce-86ad8ab84b15,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:39.0316054Z,b4a6c5dd-28ee-4951-849f-c150838107c2,Alert_Closed,2518647784540978048_84ea2fa3-eb20-4616-b8ce-86ad8ab84b15,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:40.1911160Z,41dfb56d-cf89-4ae4-a6bc-3c548640d20f,Alert_Confirmed,2518647782417609227_8a9951c0-7674-44a7-b644-65f4def9f382,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T09:37:40.9567807Z,4108027e-1cb2-46e2-b35f-99ac4bdd50c3,Alert_Closed,2518647782417609227_8a9951c0-7674-44a7-b644-65f4def9f382,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:00:31.0652511Z,d3e582fa-ea06-49ea-80fe-8fcf6a542afc,Alert_New,2518647731689347488_e740e508-afd0-47c4-96fb-d0b37f0eaba9,,,Derdack Support,0.00,0
2018-09-21T11:00:32.1922936Z,f1542536-d3e8-43e8-b5ad-623980561324,Notification_Sent,2518647731689347488_e740e508-afd0-47c4-96fb-d0b37f0eaba9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T11:04:47.4255203Z,63d1ea60-8966-413e-99c5-9bf7672c981a,Alert_New,2518647729125744796_6feb1c34-7dfc-4bc0-9066-08ec290ddc4f,,,Derdack Support,0.00,0
2018-09-21T11:04:47.5429347Z,729721b8-a39d-4ebe-8921-cd3cd64fe546,Notification_Sent,2518647729125744796_6feb1c34-7dfc-4bc0-9066-08ec290ddc4f,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T11:08:03.4794776Z,68090f66-ccdb-490d-9674-8a3f22ccbd22,Alert_New,2518647727165205223_7a902f26-60af-4021-bb4c-e7bb72654dce,,,Derdack Support,0.00,0
2018-09-21T11:08:03.7423855Z,2b1ff4c9-921e-41f1-aef0-0a3e77658947,Notification_Sent,2518647727165205223_7a902f26-60af-4021-bb4c-e7bb72654dce,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T11:09:19.4148324Z,114f4357-c0a1-4f39-835a-eb44742342e0,Alert_New,2518647726405851675_aff48c42-5741-4d5a-b938-a0bab1c34950,,,Derdack Support,0.00,0
2018-09-21T11:09:19.5550818Z,7f0b9205-8c17-431f-bb4e-0607b3d3212d,Notification_Sent,2518647726405851675_aff48c42-5741-4d5a-b938-a0bab1c34950,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T11:11:03.6652031Z,9425ce17-f8e5-4f5e-a433-28688cc14bf2,Alert_Confirmed,2518647731689347488_e740e508-afd0-47c4-96fb-d0b37f0eaba9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:09.7832529Z,745fe86f-fa00-44b6-9bbf-957ad1e9a463,Alert_Confirmed,2518647729125744796_6feb1c34-7dfc-4bc0-9066-08ec290ddc4f,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:15.4388935Z,7be04923-c457-4650-9f77-1735e0195b7c,Alert_Confirmed,2518647727165205223_7a902f26-60af-4021-bb4c-e7bb72654dce,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:24.4798841Z,e470b1f7-7fee-461a-ab18-5bf3ec5992be,Alert_Confirmed,2518647726405851675_aff48c42-5741-4d5a-b938-a0bab1c34950,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:27.5735747Z,a3b5d59e-5c2f-4acf-b959-389d13eab688,Alert_Closed,2518647731689347488_e740e508-afd0-47c4-96fb-d0b37f0eaba9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:28.1361176Z,e14cc93e-0efb-4506-8e5a-02a3cba47e92,Alert_Closed,2518647729125744796_6feb1c34-7dfc-4bc0-9066-08ec290ddc4f,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:28.7305544Z,45d03d7c-162f-4e8b-a5c4-c39aeca672ca,Alert_Closed,2518647727165205223_7a902f26-60af-4021-bb4c-e7bb72654dce,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:29.2151177Z,1e3a69bf-3ee8-4ebb-994c-cda04184d2b7,Alert_Closed,2518647726405851675_aff48c42-5741-4d5a-b938-a0bab1c34950,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:35.5088716Z,98496017-8f7a-446d-aff6-1bc876bc596f,Alert_New,2518647725044911283_c718f7e1-0c11-4fed-80a1-7dff6063d4e8,,,Derdack Support,0.00,0
2018-09-21T11:11:35.5713673Z,0e544b93-340c-45d3-96af-6e46f1d92bda,Notification_Sent,2518647725044911283_c718f7e1-0c11-4fed-80a1-7dff6063d4e8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T11:11:48.8167018Z,39b74e20-79a7-4349-9154-1b165c52a848,Alert_Confirmed,2518647725044911283_c718f7e1-0c11-4fed-80a1-7dff6063d4e8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:11:51.4817351Z,c9e6202c-b8fb-499d-a53c-dbe67b70bd5b,Alert_Closed,2518647725044911283_c718f7e1-0c11-4fed-80a1-7dff6063d4e8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:17:53.1156690Z,3768219e-e6d5-4b94-b297-42a101a6e07b,Alert_New,2518647721268843309_9f03adb9-43d3-4350-ad9a-8a573c3fc062,,,Derdack Support,0.00,0
2018-09-21T11:17:53.4683516Z,1e0398c5-14b9-44b5-ba87-85d45069bb2d,Notification_Sent,2518647721268843309_9f03adb9-43d3-4350-ad9a-8a573c3fc062,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T11:18:07.7464195Z,1badd007-c282-421b-908e-933050286b24,Alert_Confirmed,2518647721268843309_9f03adb9-43d3-4350-ad9a-8a573c3fc062,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:18:16.9888167Z,d88f5768-9f72-4960-96db-c070effe4da3,Alert_Closed,2518647721268843309_9f03adb9-43d3-4350-ad9a-8a573c3fc062,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:46:15.6271353Z,9205f6d4-a777-4f01-835d-22795a0537ce,Alert_New,2518647704243728646_5605501b-1ba8-4e6d-b512-ea69936c7092,,,Derdack Support,0.00,0
2018-09-21T11:46:15.8771094Z,b7cce2a3-9cc5-4148-a23f-189ca9200795,Notification_Sent,2518647704243728646_5605501b-1ba8-4e6d-b512-ea69936c7092,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T11:49:31.9491105Z,fd18db94-0835-4094-9d91-edf45476b775,Alert_New,2518647702280508894_95ce9a54-997a-4573-8e73-7cd278f950ab,,,Derdack Support,0.00,0
2018-09-21T11:49:32.1330341Z,f5925a32-3765-4ed2-afd0-efac31c69b4d,Notification_Sent,2518647702280508894_95ce9a54-997a-4573-8e73-7cd278f950ab,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T11:50:00.8784235Z,38843813-af7c-4122-bee5-02604df6f941,Alert_Confirmed,2518647702280508894_95ce9a54-997a-4573-8e73-7cd278f950ab,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:50:14.0944621Z,fe10ceec-ddb6-4c12-8fc1-b5a669c9d117,Alert_Confirmed,2518647704243728646_5605501b-1ba8-4e6d-b512-ea69936c7092,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:50:15.0788356Z,8492d8f6-c200-43cc-b829-ce7937157969,Alert_Closed,2518647704243728646_5605501b-1ba8-4e6d-b512-ea69936c7092,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:50:19.4428806Z,8c2d7929-5696-49fa-bc06-098178a36449,Alert_Closed,2518647702280508894_95ce9a54-997a-4573-8e73-7cd278f950ab,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T11:56:48.9119628Z,aa05b01e-e4fd-407f-90a4-cc1e06fafd0a,Alert_New,2518647697910880371_2b925cf1-d4cc-4aad-beb8-3b88713c527a,,,Derdack Support,0.00,0
2018-09-21T11:56:49.2281773Z,1f69b769-03e9-4dca-8266-54565890961d,Notification_Sent,2518647697910880371_2b925cf1-d4cc-4aad-beb8-3b88713c527a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T12:05:28.5062238Z,7d8d3a32-0c69-4615-924b-3fcc839353ae,Alert_Confirmed,2518647697910880371_2b925cf1-d4cc-4aad-beb8-3b88713c527a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:05:29.5374409Z,61f68990-fcaa-44f0-9008-ede476a6bd3c,Alert_Closed,2518647697910880371_2b925cf1-d4cc-4aad-beb8-3b88713c527a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:07:06.5312252Z,3e25b5ae-b853-4d6b-a7dc-8b319d6ffb8c,Alert_New,2518647691734687747_d77d01b6-5ad9-4a0a-9472-dab37c2b7af0,,,Derdack Support,0.00,0
2018-09-21T12:07:06.8660966Z,011d086e-d970-4aa2-bbdf-227cfca6d8a0,Notification_Sent,2518647691734687747_d77d01b6-5ad9-4a0a-9472-dab37c2b7af0,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T12:07:21.9000568Z,78b49f58-bda7-49e4-b061-40a6ccde2b60,Alert_New,2518647691580999431_c638f387-8425-4db1-8774-e27fe12407a9,,,Derdack Support,0.00,0
2018-09-21T12:07:21.9819220Z,eb75c3dc-ae43-4396-83ae-1ad6f24543bb,Notification_Sent,2518647691580999431_c638f387-8425-4db1-8774-e27fe12407a9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T12:11:19.2584907Z,3d228b2f-5653-4358-93b7-4e6290062f03,Alert_Confirmed,2518647691580999431_c638f387-8425-4db1-8774-e27fe12407a9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:11:19.8209709Z,f0e2a320-5f27-4e3c-9f12-11cf3506bb45,Alert_Closed,2518647691580999431_c638f387-8425-4db1-8774-e27fe12407a9,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:11:38.6754488Z,b7a27e2d-d8d7-40cb-be48-70a31fe01004,Alert_New,2518647689013245511_ad6e5d31-6859-40de-aa11-6061b4e60142,,,Derdack Support,0.00,0
